date,name,category,value
2002-01-01,National University of Tierra del Fuego,demo,1
2002-01-01,Tohoku University,demo,1
2002-01-01,King's College Hospital,demo,1
2002-01-01,Institut de Recherche pour le Développement,demo,1
2002-01-01,Florida State University,demo,1
2002-01-01,Drexel University,demo,1
2002-01-01,Université Claude Bernard Lyon 1,demo,1
2002-01-01,Production Development Corporation,demo,1
2002-01-01,Waseda University,demo,1
2002-01-01,University of Utah,demo,1
2002-01-01,Centre de Recherche des Cordeliers,demo,1
2002-01-01,State University of New York,demo,1
2002-01-01,Institut National de la Recherche Scientifique,demo,1
2002-01-01,Motorola (United Kingdom),demo,1
2002-01-01,Japan Women's University,demo,1
2002-01-01,Ben-Gurion University of the Negev,demo,1
2002-01-01,University of Rochester,demo,1
2002-01-01,University of Birmingham,demo,1
2002-01-01,Universidad de Antioquia,demo,1
2002-01-01,Centro de Investigación en Alimentación y Desarrollo,demo,1
2002-01-01,Tokyo University of Science,demo,1
2002-01-01,University of Nevada, Reno,demo,1
2002-01-01,Universidad de Burgos,demo,1
2002-01-01,Goddard Space Flight Center,demo,1
2002-01-01,Lister Institute of Preventive Medicine,demo,1
2002-01-01,Pan American Health Organization (Cuba),demo,1
2002-01-01,Vaisala (Finland),demo,1
2002-01-01,Hospital Dipreca,demo,1
2002-01-01,Helmholtz Centre for Infection Research,demo,1
2002-01-01,Istituto di Radioastronomia di Bologna,demo,1
2002-01-01,Universitat de Barcelona,demo,1
2002-01-01,Instituto de la Grasa,demo,1
2002-01-01,Chungnam National University,demo,1
2002-01-01,Paderborn University,demo,1
2002-01-01,St. Joseph Hospital,demo,1
2002-01-01,Université Paris Dauphine-PSL,demo,1
2002-01-01,Franklin University,demo,1
2002-01-01,KTH Royal Institute of Technology,demo,1
2002-01-01,Center for Rheumatology,demo,1
2002-01-01,Délégation Paris 7,demo,1
2002-01-01,Saint Anthony College of Nursing,demo,1
2002-01-01,Cégep de Chicoutimi,demo,1
2002-01-01,Universidade Federal da Paraíba,demo,1
2002-01-01,Hospital Carlos Van Buren,demo,1
2002-01-01,University of Antwerp,demo,1
2002-01-01,King Fahd University of Petroleum and Minerals,demo,1
2002-01-01,United Nations Development Programme,demo,1
2002-01-01,Universidad de Las Palmas de Gran Canaria,demo,1
2002-01-01,Temuco Catholic University,demo,1
2002-01-01,Max Planck Institute for Astronomy,demo,1
2002-01-01,Alfred P. Sloan Foundation,demo,1
2002-01-01,TU Bergakademie Freiberg,demo,1
2002-01-01,University of Technology Sydney,demo,1
2002-01-01,National University of Mar del Plata,demo,1
2002-01-01,Hospital de São José,demo,1
2002-01-01,Retina Foundation of the Southwest,demo,1
2002-01-01,Instituto Profesional Providencia,demo,1
2002-01-01,Kyushu University,demo,1
2002-01-01,The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute,demo,1
2002-01-01,Instituto Nacional de Perinatología,demo,1
2002-01-01,The Aerospace Corporation,demo,1
2002-01-01,Universidad de Huelva,demo,1
2002-01-01,Universidad de Los Andes,demo,1
2002-01-01,Imperial College London,demo,1
2002-01-01,MRC Human Nutrition Research,demo,1
2002-01-01,Laboratoire de l'Informatique du Parallélisme,demo,1
2002-01-01,Rafael Advanced Defense Systems (Israel),demo,1
2002-01-01,Universidad de Sevilla,demo,1
2002-01-01,Institut Fourier,demo,1
2002-01-01,Université de Tours,demo,1
2002-01-01,Instituto Nacional del Cáncer,demo,1
2002-01-01,Tufts University,demo,1
2002-01-01,Max Planck Institute for Astrophysics,demo,1
2002-01-01,Dirección de Investigación y Desarrollo,demo,1
2002-01-01,University of Konstanz,demo,1
2002-01-01,The Ohio State University,demo,1
2002-01-01,Universidade Federal de Pelotas,demo,1
2002-01-01,Lavrentyev Institute of Hydrodynamics,demo,1
2002-01-01,University of Manitoba,demo,1
2002-01-01,Arrowhead Regional Medical Center,demo,1
2002-01-01,Academy of Christian Humanism University,demo,1
2002-01-01,International Society for Developmental Origins of Health and Disease,demo,1
2002-01-01,Oxford Brookes University,demo,1
2002-01-01,Columbia University,demo,1
2002-01-01,The University of Texas Health Science Center at San Antonio,demo,1
2002-01-01,University of Tsukuba,demo,1
2002-01-01,Hospital Universitario Virgen de las Nieves,demo,1
2002-01-01,University of Sheffield,demo,1
2002-01-01,Universitat Politècnica de Catalunya,demo,1
2002-01-01,AgResearch,demo,1
2002-01-01,Academia Nacional de Medicina,demo,1
2002-01-01,The University of Melbourne,demo,1
2002-01-01,Instituto de Ciencia y Tecnología de Polímeros,demo,1
2002-01-01,Mayo Clinic,demo,1
2002-01-01,École Normale Supérieure de Lyon,demo,1
2002-01-01,Instituto de Radioastronomía Milimétrica,demo,1
2002-01-01,University of Pannonia,demo,1
2002-01-01,University of Geneva,demo,1
2002-01-01,Pompeu Fabra University,demo,1
2002-01-01,Technical University of Darmstadt,demo,1
2002-01-01,Tohoku Fukushi University,demo,1
2002-01-01,Infrared Processing and Analysis Center,demo,1
2002-01-01,Ludwig-Maximilians-Universität München,demo,1
2002-01-01,Université de Lorraine,demo,1
2002-01-01,Instituto de Tecnologia de Pernambuco,demo,1
2002-01-01,Ausonius Institut de Recherche sur l'Antiquité et le Moyen age,demo,1
2002-01-01,Institut Élie Cartan de Lorraine,demo,1
2002-01-01,Stellenbosch University,demo,1
2002-01-01,The University of Texas at Austin,demo,1
2002-01-01,Centro de Investigaciones Biológicas Margarita Salas,demo,1
2002-01-01,University of Bremen,demo,1
2002-01-01,Polytechnique Montréal,demo,1
2002-01-01,Instituto Politécnico Nacional,demo,1
2002-01-01,TU Dortmund University,demo,1
2002-01-01,National University of the Littoral,demo,1
2002-01-01,University of Ottawa,demo,1
2002-01-01,University of California, San Francisco,demo,1
2002-01-01,Hospital Clínico de la Universidad Católica,demo,1
2002-01-01,Beijing Normal University,demo,1
2002-01-01,Centre des Matériaux,demo,1
2002-01-01,Santa Fe Institute,demo,1
2002-01-01,Barrow Neurological Institute,demo,1
2002-01-01,World Trade Organization,demo,1
2002-01-01,Netherlands Institute of Ecology,demo,1
2002-01-01,Laboratoire de Mathématiques et Physique Théorique,demo,1
2002-01-01,University of Design Schwäbisch Gmünd,demo,1
2002-01-01,University of Giessen,demo,1
2002-01-01,Hospital Universitario de San Vicente Fundación,demo,1
2002-01-01,Technical University of Denmark,demo,1
2002-01-01,Center for Scientific Research and Higher Education at Ensenada,demo,1
2002-01-01,Instituto de Neurociencia Biomédica,demo,1
2002-01-01,Veszprémi Érseki Hittudományi Fõiskola,demo,1
2002-01-01,Oracle (United States),demo,1
2002-01-01,Instituto de Investigacións Mariñas,demo,1
2002-01-01,Nova Southeastern University,demo,1
2002-01-01,Laboratoire de Chimie de Coordination,demo,1
2002-01-01,University of Art and Social Sciences,demo,1
2002-01-01,University of Zagreb,demo,1
2002-01-01,East Tennessee State University,demo,1
2002-01-01,Hokkaido University,demo,1
2002-01-01,Universidad Santo Tomás,demo,1
2002-01-01,Inserm,demo,1
2002-01-01,Universidade do Vale do Itajaí,demo,1
2002-01-01,Golisano Children's Hospital,demo,1
2002-01-01,Hospital Base,demo,1
2002-01-01,University of Connecticut,demo,1
2002-01-01,Queensland University of Technology,demo,1
2002-01-01,Institut des Sciences Cognitives,demo,1
2001-01-01,Pontificia Universidad Católica de Chile,demo,49
2001-01-01,Universidad de Santiago de Chile,demo,20
2001-01-01,Hospital San Juan de Dios,demo,17
2001-01-01,University of Concepción,demo,15
2001-01-01,Centre National de la Recherche Scientifique,demo,13
2001-01-01,Hospital San Borja Arriarán,demo,11
2001-01-01,Yale University,demo,10
2001-01-01,Cerro Tololo Inter-American Observatory,demo,10
2001-01-01,Centro de Estudios Científicos,demo,9
2001-01-01,Consejo Superior de Investigaciones Científicas,demo,9
2001-01-01,University of Antofagasta,demo,9
2001-01-01,Universidade de São Paulo,demo,9
2001-01-01,Comisión Nacional de Energía Atómica,demo,9
2001-01-01,Clínica Las Condes,demo,9
2001-01-01,Millennium Science Initiative,demo,8
2001-01-01,European Southern Observatory,demo,7
2001-01-01,Hospital Luis Calvo Mackenna,demo,7
2001-01-01,U.S. National Science Foundation,demo,7
2001-01-01,University of Buenos Aires,demo,7
2001-01-01,California Institute of Technology,demo,7
2001-01-01,Comisión Chilena de Energía Nuclear,demo,6
2001-01-01,Association of Universities For Research In Astronomy,demo,6
2001-01-01,Consejo Nacional de Investigaciones Científicas y Técnicas,demo,6
2001-01-01,University of Valparaíso,demo,6
2001-01-01,Universidad de La Frontera,demo,6
2001-01-01,Millennium Institute for Integrative Biology,demo,6
2001-01-01,University of Arizona,demo,6
2001-01-01,Medicina,demo,6
2001-01-01,Universidad Católica del Norte,demo,6
2001-01-01,Universidade Federal do Rio Grande do Sul,demo,6
2001-01-01,Departamento de Educación,demo,6
2001-01-01,Université Toulouse III - Paul Sabatier,demo,5
2001-01-01,Princeton University,demo,5
2001-01-01,Universidad Nacional de La Plata,demo,5
2001-01-01,Hospital Clínico de la Universidad de Chile,demo,5
2001-01-01,Nagoya University,demo,5
2001-01-01,Instituto de Investigaciones Agropecuarias,demo,5
2001-01-01,Pontificia Universidad Católica de Valparaíso,demo,5
2001-01-01,Universidad Autónoma de Madrid,demo,5
2001-01-01,Valparaiso University,demo,5
2001-01-01,Université Paris Cité,demo,5
2001-01-01,Hospital Barros Luco-Trudeau,demo,5
2001-01-01,University of Michigan–Ann Arbor,demo,5
2001-01-01,Université Paris 1 Panthéon-Sorbonne,demo,4
2001-01-01,University of California, Santa Barbara,demo,4
2001-01-01,Austral University of Chile,demo,4
2001-01-01,Observatoire Cantonal de Neuchâtel,demo,4
2001-01-01,University of California, Berkeley,demo,4
2001-01-01,Max Planck Society,demo,4
2001-01-01,Oregon Health & Science University,demo,4
2001-01-01,Instituto de Salud Pública de Chile,demo,4
2001-01-01,University of California, Irvine,demo,4
2001-01-01,The University of Tokyo,demo,4
2001-01-01,Universidad Andrés Bello,demo,4
2001-01-01,Universidad de Los Andes, Chile,demo,4
2001-01-01,Observatoire Midi-Pyrénées,demo,4
2001-01-01,University of Oxford,demo,4
2001-01-01,University of Washington,demo,3
2001-01-01,Universidad de Zaragoza,demo,3
2001-01-01,Australian National University,demo,3
2001-01-01,European Southern Observatory,demo,3
2001-01-01,University of Alberta,demo,3
2001-01-01,Hospital Roberto del Rio,demo,3
2001-01-01,Clínica Alemana,demo,3
2001-01-01,University of Stuttgart,demo,3
2001-01-01,Harvard University,demo,3
2001-01-01,Université de Rennes,demo,3
2001-01-01,University of New Mexico,demo,3
2001-01-01,Ruhr University Bochum,demo,3
2001-01-01,Retina Foundation of the Southwest,demo,3
2001-01-01,National University of Salta,demo,3
2001-01-01,Center for Astrophysics Harvard & Smithsonian,demo,3
2001-01-01,King's College London,demo,3
2001-01-01,Space Telescope Science Institute,demo,3
2001-01-01,Universidad Santo Tomás,demo,3
2001-01-01,Dalhousie University,demo,3
2001-01-01,National University of Tucumán,demo,3
2001-01-01,National Radio Astronomy Observatory,demo,3
2001-01-01,University of Alabama at Birmingham,demo,3
2001-01-01,Washington University in St. Louis,demo,3
2001-01-01,National Institute of Astrophysics, Optics and Electronics,demo,3
2001-01-01,University of Chicago,demo,3
2001-01-01,Diego Portales University,demo,3
2001-01-01,Carnegie Mellon University,demo,3
2001-01-01,University of Pittsburgh,demo,3
2001-01-01,École Normale Supérieure de Lyon,demo,3
2001-01-01,Instituto de Astrofísica de Andalucía,demo,3
2001-01-01,Massachusetts Institute of Technology,demo,3
2001-01-01,RWTH Aachen University,demo,3
2001-01-01,University of Bristol,demo,3
2001-01-01,University of Münster,demo,3
2001-01-01,Johns Hopkins University,demo,3
2001-01-01,Fundación Chile,demo,3
2001-01-01,Universitat de Barcelona,demo,3
2001-01-01,Office of Multidisciplinary Activities,demo,3
2001-01-01,University of Padua,demo,2
2001-01-01,Maastricht University,demo,2
2001-01-01,World Bank,demo,2
2001-01-01,University of Illinois Chicago,demo,2
2001-01-01,University of Dundee,demo,2
2001-01-01,Observatoire de Paris,demo,2
2001-01-01,Institute for Advanced Study,demo,2
2001-01-01,Universidade de Brasília,demo,2
2001-01-01,National Astronomical Observatory of Japan,demo,2
2001-01-01,Stockholm University,demo,2
2001-01-01,Pennsylvania State University,demo,2
2001-01-01,Institut de Chimie,demo,2
2001-01-01,Universidad de San Martín de Porres,demo,2
2001-01-01,Instituto de Nutricion e Higiene de los Alimentos,demo,2
2001-01-01,University of Cambridge,demo,2
2001-01-01,Fundación Ciencia and Vida,demo,2
2001-01-01,Universidad de la República,demo,2
2001-01-01,Alberto Hurtado University,demo,2
2001-01-01,Juntendo University,demo,2
2001-01-01,University of Łódź,demo,2
2001-01-01,University of Kansas Medical Center,demo,2
2001-01-01,Universidad de Los Lagos,demo,2
2001-01-01,University of Hertfordshire,demo,2
2001-01-01,New York Eye and Ear Infirmary,demo,2
2001-01-01,Fundação Oswaldo Cruz,demo,2
2001-01-01,Infrared Processing and Analysis Center,demo,2
2001-01-01,Kitt Peak National Observatory,demo,2
2001-01-01,Inserm,demo,2
2001-01-01,Centro de Investigaciones Biológicas Margarita Salas,demo,2
2001-01-01,Forest Products Laboratory,demo,2
2001-01-01,University of California, Davis,demo,2
2001-01-01,Banco Central de Chile,demo,2
2001-01-01,Center for Research and Advanced Studies of the National Polytechnic Institute,demo,2
2001-01-01,University of Warsaw,demo,2
2001-01-01,Hospital de Carabineros,demo,2
2001-01-01,University of Waterloo,demo,2
2001-01-01,Osaka Prefecture University,demo,2
2001-01-01,Hospital Clínico de la Universidad Católica,demo,2
2001-01-01,University of Illinois Urbana-Champaign,demo,2
2001-01-01,Hospital Borda,demo,2
2001-01-01,National Research Council,demo,2
2001-01-01,Cornell University,demo,2
2001-01-01,Universidad Nacional Autónoma de México,demo,2
2001-01-01,Centre International de Recherche sur le Cancer,demo,2
2001-01-01,Higher University of San Andrés,demo,2
2001-01-01,Imperial College London,demo,2
2001-01-01,Fundación Ciencias Exactas y Naturales,demo,2
2001-01-01,Dirección de Investigación y Desarrollo,demo,2
2001-01-01,University of Helsinki,demo,2
2001-01-01,Universidade de Vigo,demo,2
2001-01-01,Carnegie Institution for Science,demo,2
2001-01-01,Mathematics Research Center,demo,2
2001-01-01,University of Minnesota,demo,2
2001-01-01,Institut de Recherche pour le Développement,demo,2
2001-01-01,Oregon National Primate Research Center,demo,2
2001-01-01,Metropolitan University of Technology,demo,2
2001-01-01,University of Pennsylvania,demo,2
2001-01-01,Université de Montréal,demo,2
2001-01-01,Centre National d'Études Spatiales,demo,2
2001-01-01,Harvard University Press,demo,2
2001-01-01,Ospedale San Paolo,demo,2
2001-01-01,Escola Nacional de Saúde Pública,demo,2
2001-01-01,Sansum Medical Clinic,demo,2
2001-01-01,Loyola University Chicago,demo,2
2001-01-01,Gobierno de Chile,demo,2
2001-01-01,New York University,demo,2
2001-01-01,Institut d'Estudis Espacials de Catalunya,demo,2
2001-01-01,University of Milan,demo,2
2001-01-01,Hospital Militar de Santiago,demo,2
2001-01-01,Chalmers University of Technology,demo,2
2001-01-01,Hospital del Salvador,demo,2
2001-01-01,Universidade Federal do Rio de Janeiro,demo,2
2001-01-01,Université de Montpellier,demo,2
2001-01-01,National University of the Littoral,demo,2
2001-01-01,University of Edinburgh,demo,2
2001-01-01,Instituto de España,demo,2
2001-01-01,Natural Environment Research Council,demo,2
2001-01-01,Universidad Complutense de Madrid,demo,2
2001-01-01,University College London,demo,2
2001-01-01,University of Castilla-La Mancha,demo,2
2001-01-01,Thomas Jefferson University,demo,2
2001-01-01,Arturo Prat University,demo,2
2001-01-01,University of Hawaii at Hilo,demo,2
2001-01-01,Universität Hamburg,demo,2
2001-01-01,Fermi National Accelerator Laboratory,demo,2
2001-01-01,National Bureau of Economic Research,demo,2
2001-01-01,Universidad Católica Nuestra Señora de la Asunción,demo,2
2001-01-01,Max Planck Institute for Extraterrestrial Physics,demo,2
2001-01-01,British Antarctic Survey,demo,2
2001-01-01,TIFR Centre for Applicable Mathematics,demo,2
2001-01-01,W.K. Kellogg Foundation,demo,2
2001-01-01,Tokyo University of Science,demo,2
2001-01-01,Universidade Estadual de Campinas (UNICAMP),demo,2
2001-01-01,Institute of Astronomy and Astrophysics, Academia Sinica,demo,2
2001-01-01,Ludwig-Maximilians-Universität München,demo,2
2001-01-01,Instituto de Astrofísica de Canarias,demo,2
2001-01-01,Hospital Universitario de La Princesa,demo,2
